lat,lang,lokasi
-0.9583005,114.8965864,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583992,114.8966147,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583161,114.8966037,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584158,114.8965132,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582872,114.8965511,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583762,114.8965491,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583995,114.8965534,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583773,114.8965461,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584201,114.8965463,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583381,114.8965309,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583733,114.8965164,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583033,114.8965821,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583168,114.8965533,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583134,114.8965225,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583136,114.8965224,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583096,114.8966064,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583611,114.8966096,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583897,114.8966074,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583018,114.8965244,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583712,114.8966229,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583819,114.8965662,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583325,114.8966117,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584012,114.8965232,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583921,114.8965534,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584087,114.8965909,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583837,114.8966216,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584293,114.8965612,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582962,114.8965744,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584055,114.8965708,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583753,114.8966078,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584195,114.8966222,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583765,114.8965204,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583379,114.8965143,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584294,114.8965585,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583468,114.8965876,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583727,114.8965305,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583284,114.8965372,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583277,114.8965343,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583592,114.8965589,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584009,114.8966288,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583774,114.8965659,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584176,114.8965202,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583247,114.8965915,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583243,114.8965905,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583248,114.8966243,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583209,114.8965216,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582984,114.8965806,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584252,114.8965614,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583137,114.8965838,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584087,114.8966263,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583806,114.8965079,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584047,114.8965421,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583833,114.8965537,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583101,114.8965396,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583731,114.8966286,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584206,114.8966264,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583271,114.8966061,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584101,114.8965134,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584213,114.8965881,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583396,114.8965237,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583054,114.8965844,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583435,114.8965577,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583641,114.8965898,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583236,114.8965969,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584011,114.8966109,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583554,114.8965375,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584038,114.8965185,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583367,114.8965303,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584126,114.8965146,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584027,114.8965623,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584274,114.8966004,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584159,114.8966046,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583862,114.8965085,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583822,114.8966212,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584351,114.8965934,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583498,114.8965242,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584203,114.8965485,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583799,114.8965046,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583289,114.8965733,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583048,114.8965748,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583788,114.8965446,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584324,114.8965767,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583113,114.8965954,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584118,114.8965563,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583655,114.8965839,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583428,114.8965858,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583918,114.8966269,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584337,114.8965726,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584296,114.8966159,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583475,114.8966189,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583475,114.8966073,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583656,114.8965444,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583268,114.8965409,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583601,114.8965552,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583853,114.8965558,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583883,114.8965764,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583587,114.8966003,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583034,114.8965345,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584307,114.8965571,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583788,114.8965219,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583363,114.8965751,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583032,114.8966168,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583939,114.8965062,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584084,114.8965604,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583768,114.8966065,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583362,114.8965662,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583945,114.8965172,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582913,114.8966057,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583345,114.8965098,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583313,114.8966075,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584042,114.8965561,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584216,114.8966101,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584051,114.8965059,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583903,114.8965079,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584152,114.8965571,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584098,114.8965624,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583442,114.8965279,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583319,114.8965607,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584021,114.8965301,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584188,114.8966107,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583253,114.8965778,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583747,114.8965846,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583939,114.8965068,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584162,114.8965269,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583314,114.8965244,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583804,114.8965163,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583704,114.8965814,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583405,114.8966139,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583598,114.8965851,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583636,114.8965198,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583929,114.8966029,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583917,114.8965692,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583763,114.8965148,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583963,114.8965083,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583818,114.8965275,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583203,114.8965658,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584079,114.8966114,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584203,114.8965869,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583848,114.8965209,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583942,114.8965359,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583269,114.8966046,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583722,114.8965374,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583291,114.8965603,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583769,114.8966114,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584118,114.8965253,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583666,114.8965646,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583207,114.8965881,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584204,114.8965451,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583944,114.8965973,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582995,114.8965827,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583459,114.8965683,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583837,114.8965667,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583919,114.8966098,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583528,114.8966071,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583055,114.8965606,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583736,114.8965392,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584113,114.8965317,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583649,114.8965791,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583045,114.8965788,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584112,114.8966227,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584151,114.8965425,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583761,114.8965647,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583777,114.8966061,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584161,114.8966121,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583228,114.8965575,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583788,114.8965567,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583859,114.8965907,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583173,114.8965388,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583248,114.8965348,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583295,114.8965987,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583482,114.8965977,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583846,114.8965485,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583243,114.8966034,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583884,114.8965372,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583441,114.8965938,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583021,114.8965606,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583889,114.8966022,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584323,114.8965869,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582923,114.8965489,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583432,114.8965087,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583664,114.8965758,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583567,114.8965807,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583234,114.8965144,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583891,114.8965786,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583217,114.8965137,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583179,114.8965766,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583484,114.8965135,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582871,114.8966014,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582963,114.8965366,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583122,114.8965591,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584029,114.8965485,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582957,114.8965492,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583868,114.8965623,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583365,114.8965913,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584193,114.8966017,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583045,114.8965976,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583429,114.8965819,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583885,114.8965966,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583392,114.8965399,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583518,114.8966293,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583694,114.8966188,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583014,114.8965651,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583752,114.8965741,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583617,114.8965671,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583518,114.8965599,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583096,114.8966025,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583681,114.8965244,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583876,114.8965976,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584107,114.8965436,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583975,114.8966158,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583895,114.8965808,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584196,114.8965858,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583954,114.8965052,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583269,114.8966057,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584269,114.8965982,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583679,114.8965562,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583958,114.8965112,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583477,114.8965906,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582896,114.8965845,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583774,114.8965048,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583005,114.8966113,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583516,114.8965971,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583451,114.8965823,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583334,114.8965453,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583969,114.8965322,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583878,114.8966191,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583242,114.8965546,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583874,114.8966102,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583366,114.8965295,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583575,114.8965241,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583983,114.8965255,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584104,114.8965154,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584282,114.8965792,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583594,114.8965088,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583787,114.8965892,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583739,114.8965146,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583632,114.8965275,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583798,114.8966158,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583029,114.8965697,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584058,114.8965289,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583812,114.8965428,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583229,114.8965669,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583591,114.8965677,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584288,114.8966183,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583197,114.8965721,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582822,114.8965844,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583202,114.8966207,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583709,114.8965441,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583608,114.8965775,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583659,114.8966181,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583571,114.8965139,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583664,114.8966197,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583114,114.8965995,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583482,114.8965814,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583331,114.8965867,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583142,114.8965999,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583702,114.8966027,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583537,114.8965706,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583746,114.8966064,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583636,114.8966096,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584268,114.8965464,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582916,114.8965864,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584071,114.8965085,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583726,114.8965176,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583586,114.8965687,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584115,114.8966281,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584004,114.8965853,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583269,114.8965788,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583311,114.8965179,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583851,114.8965622,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583633,114.8965282,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584147,114.8966184,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583386,114.8965542,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583948,114.8965606,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583118,114.8965706,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583568,114.8965711,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583685,114.8966045,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583649,114.8965123,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583609,114.8965437,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583253,114.8966055,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583669,114.8965733,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584134,114.8966248,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583613,114.8965673,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584096,114.8966047,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583372,114.8965116,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583291,114.8965519,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583006,114.8966064,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583968,114.8965444,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584217,114.8965824,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583118,114.8965995,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582948,114.8965348,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583594,114.8965849,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584335,114.8965936,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582991,114.8966097,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583873,114.8966044,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583472,114.8965703,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583493,114.8965135,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584209,114.8965279,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583438,114.8965569,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583564,114.8966315,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583425,114.8965297,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584154,114.8965747,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583442,114.8965922,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582912,114.8965656,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583257,114.8965805,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583053,114.8965452,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583033,114.8965892,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583239,114.8965738,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584024,114.8966277,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582932,114.8965777,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583387,114.8965283,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583002,114.8965723,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583248,114.8965373,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583333,114.8965475,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583622,114.8966059,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583486,114.8965992,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583801,114.8965443,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583001,114.8965453,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583586,114.8965148,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583494,114.8965954,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583188,114.8966095,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584114,114.8965948,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583286,114.8965235,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583237,114.8966155,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583575,114.8965083,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583735,114.8965639,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583076,114.8965963,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583427,114.8965885,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583029,114.8966089,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582867,114.8965489,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584165,114.8965382,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583248,114.8965131,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583492,114.8965177,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
