lat,lang,lokasi
-0.9523849,114.8983605,Sekretariat_Daerah_JL_A_YANI
-0.9524144,114.8984223,Sekretariat_Daerah_JL_A_YANI
-0.9524917,114.8984051,Sekretariat_Daerah_JL_A_YANI
-0.9524078,114.8984324,Sekretariat_Daerah_JL_A_YANI
-0.9524437,114.8984376,Sekretariat_Daerah_JL_A_YANI
-0.9523995,114.8984659,Sekretariat_Daerah_JL_A_YANI
-0.9523802,114.8983635,Sekretariat_Daerah_JL_A_YANI
-0.9524105,114.8983974,Sekretariat_Daerah_JL_A_YANI
-0.9524416,114.8984198,Sekretariat_Daerah_JL_A_YANI
-0.9524999,114.8983905,Sekretariat_Daerah_JL_A_YANI
-0.9524136,114.8984282,Sekretariat_Daerah_JL_A_YANI
-0.9523894,114.8983725,Sekretariat_Daerah_JL_A_YANI
-0.9524598,114.8984148,Sekretariat_Daerah_JL_A_YANI
-0.9523837,114.8983604,Sekretariat_Daerah_JL_A_YANI
-0.9524135,114.8984165,Sekretariat_Daerah_JL_A_YANI
-0.9524753,114.8984213,Sekretariat_Daerah_JL_A_YANI
-0.9524422,114.8983711,Sekretariat_Daerah_JL_A_YANI
-0.9524927,114.8983733,Sekretariat_Daerah_JL_A_YANI
-0.9524268,114.8984051,Sekretariat_Daerah_JL_A_YANI
-0.9523973,114.8984011,Sekretariat_Daerah_JL_A_YANI
-0.9524216,114.8984193,Sekretariat_Daerah_JL_A_YANI
-0.9523976,114.8984262,Sekretariat_Daerah_JL_A_YANI
-0.9523776,114.8983984,Sekretariat_Daerah_JL_A_YANI
-0.9524291,114.8983906,Sekretariat_Daerah_JL_A_YANI
-0.9524633,114.8984016,Sekretariat_Daerah_JL_A_YANI
-0.9524389,114.8984725,Sekretariat_Daerah_JL_A_YANI
-0.9524486,114.8984241,Sekretariat_Daerah_JL_A_YANI
-0.9524821,114.8983796,Sekretariat_Daerah_JL_A_YANI
-0.9524728,114.8983993,Sekretariat_Daerah_JL_A_YANI
-0.9523843,114.8983662,Sekretariat_Daerah_JL_A_YANI
-0.9524238,114.8984748,Sekretariat_Daerah_JL_A_YANI
-0.9524488,114.8983953,Sekretariat_Daerah_JL_A_YANI
-0.9524712,114.8984011,Sekretariat_Daerah_JL_A_YANI
-0.9523777,114.8984196,Sekretariat_Daerah_JL_A_YANI
-0.9524208,114.8984245,Sekretariat_Daerah_JL_A_YANI
-0.9523972,114.8983999,Sekretariat_Daerah_JL_A_YANI
-0.9524288,114.8983978,Sekretariat_Daerah_JL_A_YANI
-0.9524978,114.8983977,Sekretariat_Daerah_JL_A_YANI
-0.9525039,114.8983959,Sekretariat_Daerah_JL_A_YANI
-0.9524317,114.8984486,Sekretariat_Daerah_JL_A_YANI
-0.9524596,114.8984643,Sekretariat_Daerah_JL_A_YANI
-0.9524433,114.8984036,Sekretariat_Daerah_JL_A_YANI
-0.9524626,114.8984308,Sekretariat_Daerah_JL_A_YANI
-0.9524505,114.8984643,Sekretariat_Daerah_JL_A_YANI
-0.9524401,114.8983653,Sekretariat_Daerah_JL_A_YANI
-0.9524026,114.8983967,Sekretariat_Daerah_JL_A_YANI
-0.9524254,114.8983436,Sekretariat_Daerah_JL_A_YANI
-0.9524191,114.8984168,Sekretariat_Daerah_JL_A_YANI
-0.9524551,114.8983623,Sekretariat_Daerah_JL_A_YANI
-0.9524797,114.8983739,Sekretariat_Daerah_JL_A_YANI
-0.9524746,114.8984585,Sekretariat_Daerah_JL_A_YANI
-0.9524388,114.8984052,Sekretariat_Daerah_JL_A_YANI
-0.9523869,114.8984125,Sekretariat_Daerah_JL_A_YANI
-0.9524395,114.8984454,Sekretariat_Daerah_JL_A_YANI
-0.9524528,114.8983623,Sekretariat_Daerah_JL_A_YANI
-0.9524429,114.8984081,Sekretariat_Daerah_JL_A_YANI
-0.9524322,114.8983501,Sekretariat_Daerah_JL_A_YANI
-0.9524993,114.8983976,Sekretariat_Daerah_JL_A_YANI
-0.9523815,114.8984012,Sekretariat_Daerah_JL_A_YANI
-0.9524626,114.8984538,Sekretariat_Daerah_JL_A_YANI
-0.9523859,114.8984283,Sekretariat_Daerah_JL_A_YANI
-0.9523683,114.8983963,Sekretariat_Daerah_JL_A_YANI
-0.9524177,114.8984142,Sekretariat_Daerah_JL_A_YANI
-0.9525052,114.8984077,Sekretariat_Daerah_JL_A_YANI
-0.9524725,114.8984134,Sekretariat_Daerah_JL_A_YANI
-0.9523765,114.8984232,Sekretariat_Daerah_JL_A_YANI
-0.9524838,114.8984177,Sekretariat_Daerah_JL_A_YANI
-0.9524773,114.8984422,Sekretariat_Daerah_JL_A_YANI
-0.9524785,114.8983608,Sekretariat_Daerah_JL_A_YANI
-0.9524022,114.8983995,Sekretariat_Daerah_JL_A_YANI
-0.9524314,114.8984227,Sekretariat_Daerah_JL_A_YANI
-0.9524433,114.8984014,Sekretariat_Daerah_JL_A_YANI
-0.9524775,114.8983676,Sekretariat_Daerah_JL_A_YANI
-0.9524131,114.8984162,Sekretariat_Daerah_JL_A_YANI
-0.9524235,114.8984646,Sekretariat_Daerah_JL_A_YANI
-0.9524158,114.8983845,Sekretariat_Daerah_JL_A_YANI
-0.9523729,114.8983664,Sekretariat_Daerah_JL_A_YANI
-0.9523736,114.8983767,Sekretariat_Daerah_JL_A_YANI
-0.9523747,114.8984282,Sekretariat_Daerah_JL_A_YANI
-0.9524236,114.8983902,Sekretariat_Daerah_JL_A_YANI
-0.9523937,114.8984019,Sekretariat_Daerah_JL_A_YANI
-0.9524268,114.8984397,Sekretariat_Daerah_JL_A_YANI
-0.9524396,114.8984225,Sekretariat_Daerah_JL_A_YANI
-0.9524105,114.8984708,Sekretariat_Daerah_JL_A_YANI
-0.9523771,114.8984279,Sekretariat_Daerah_JL_A_YANI
-0.9524021,114.8984003,Sekretariat_Daerah_JL_A_YANI
-0.9524103,114.8983409,Sekretariat_Daerah_JL_A_YANI
-0.9524149,114.8983763,Sekretariat_Daerah_JL_A_YANI
-0.9524446,114.8984123,Sekretariat_Daerah_JL_A_YANI
-0.9524085,114.8983657,Sekretariat_Daerah_JL_A_YANI
-0.9523707,114.8983735,Sekretariat_Daerah_JL_A_YANI
-0.9524103,114.8983951,Sekretariat_Daerah_JL_A_YANI
-0.9524774,114.8983924,Sekretariat_Daerah_JL_A_YANI
-0.9524106,114.8983883,Sekretariat_Daerah_JL_A_YANI
-0.9524388,114.8984308,Sekretariat_Daerah_JL_A_YANI
-0.9524329,114.8984593,Sekretariat_Daerah_JL_A_YANI
-0.9523879,114.8983899,Sekretariat_Daerah_JL_A_YANI
-0.9525045,114.8983994,Sekretariat_Daerah_JL_A_YANI
-0.9523979,114.8983479,Sekretariat_Daerah_JL_A_YANI
-0.9523868,114.8983755,Sekretariat_Daerah_JL_A_YANI
-0.9524347,114.8984141,Sekretariat_Daerah_JL_A_YANI
-0.9524838,114.8984012,Sekretariat_Daerah_JL_A_YANI
-0.9525031,114.8983993,Sekretariat_Daerah_JL_A_YANI
-0.9523763,114.8984125,Sekretariat_Daerah_JL_A_YANI
-0.9523764,114.8984321,Sekretariat_Daerah_JL_A_YANI
-0.9525013,114.8983851,Sekretariat_Daerah_JL_A_YANI
-0.9523693,114.8983597,Sekretariat_Daerah_JL_A_YANI
-0.9523808,114.8984367,Sekretariat_Daerah_JL_A_YANI
-0.9523802,114.8984172,Sekretariat_Daerah_JL_A_YANI
-0.9524721,114.8983873,Sekretariat_Daerah_JL_A_YANI
-0.9524502,114.8984093,Sekretariat_Daerah_JL_A_YANI
-0.9524424,114.8983488,Sekretariat_Daerah_JL_A_YANI
-0.9523916,114.8983692,Sekretariat_Daerah_JL_A_YANI
-0.9523784,114.8983716,Sekretariat_Daerah_JL_A_YANI
-0.9523999,114.8983713,Sekretariat_Daerah_JL_A_YANI
-0.9524339,114.8983775,Sekretariat_Daerah_JL_A_YANI
-0.9524607,114.8984472,Sekretariat_Daerah_JL_A_YANI
-0.9524431,114.8983947,Sekretariat_Daerah_JL_A_YANI
-0.9523821,114.8983528,Sekretariat_Daerah_JL_A_YANI
-0.9524557,114.8984071,Sekretariat_Daerah_JL_A_YANI
-0.9523764,114.8984043,Sekretariat_Daerah_JL_A_YANI
-0.9524904,114.8984057,Sekretariat_Daerah_JL_A_YANI
-0.9525049,114.8984157,Sekretariat_Daerah_JL_A_YANI
-0.9524021,114.8983931,Sekretariat_Daerah_JL_A_YANI
-0.9523951,114.8983804,Sekretariat_Daerah_JL_A_YANI
-0.9523887,114.8983936,Sekretariat_Daerah_JL_A_YANI
-0.9523863,114.8983756,Sekretariat_Daerah_JL_A_YANI
-0.9524616,114.8983997,Sekretariat_Daerah_JL_A_YANI
-0.9523879,114.8984181,Sekretariat_Daerah_JL_A_YANI
-0.9524946,114.8983833,Sekretariat_Daerah_JL_A_YANI
-0.9523695,114.8983814,Sekretariat_Daerah_JL_A_YANI
-0.9523969,114.8984272,Sekretariat_Daerah_JL_A_YANI
-0.9524169,114.8984491,Sekretariat_Daerah_JL_A_YANI
-0.9524707,114.8983612,Sekretariat_Daerah_JL_A_YANI
-0.9524538,114.8983807,Sekretariat_Daerah_JL_A_YANI
-0.9524717,114.8984242,Sekretariat_Daerah_JL_A_YANI
-0.9523986,114.8984198,Sekretariat_Daerah_JL_A_YANI
-0.9524112,114.8984411,Sekretariat_Daerah_JL_A_YANI
-0.9524641,114.8983625,Sekretariat_Daerah_JL_A_YANI
-0.9524967,114.8984075,Sekretariat_Daerah_JL_A_YANI
-0.9523893,114.8984083,Sekretariat_Daerah_JL_A_YANI
-0.9524407,114.8984666,Sekretariat_Daerah_JL_A_YANI
-0.9524291,114.8984514,Sekretariat_Daerah_JL_A_YANI
-0.9524278,114.8984297,Sekretariat_Daerah_JL_A_YANI
-0.9524186,114.8984137,Sekretariat_Daerah_JL_A_YANI
-0.9524587,114.8984699,Sekretariat_Daerah_JL_A_YANI
-0.9524579,114.8983773,Sekretariat_Daerah_JL_A_YANI
-0.9524258,114.8983972,Sekretariat_Daerah_JL_A_YANI
-0.9524071,114.8984187,Sekretariat_Daerah_JL_A_YANI
-0.9524337,114.8983409,Sekretariat_Daerah_JL_A_YANI
-0.9524329,114.8983406,Sekretariat_Daerah_JL_A_YANI
-0.9523768,114.8983552,Sekretariat_Daerah_JL_A_YANI
-0.9524004,114.8983651,Sekretariat_Daerah_JL_A_YANI
-0.9524901,114.8983697,Sekretariat_Daerah_JL_A_YANI
-0.9524601,114.8984179,Sekretariat_Daerah_JL_A_YANI
-0.9524163,114.8984278,Sekretariat_Daerah_JL_A_YANI
-0.9524828,114.8983678,Sekretariat_Daerah_JL_A_YANI
-0.9524699,114.8983611,Sekretariat_Daerah_JL_A_YANI
-0.9523982,114.8983603,Sekretariat_Daerah_JL_A_YANI
-0.9524162,114.8984146,Sekretariat_Daerah_JL_A_YANI
-0.9523777,114.8983629,Sekretariat_Daerah_JL_A_YANI
-0.9524158,114.8984745,Sekretariat_Daerah_JL_A_YANI
-0.9524429,114.8983637,Sekretariat_Daerah_JL_A_YANI
-0.9524489,114.8984088,Sekretariat_Daerah_JL_A_YANI
-0.9524883,114.8983783,Sekretariat_Daerah_JL_A_YANI
-0.9524661,114.8984072,Sekretariat_Daerah_JL_A_YANI
-0.9524097,114.8983575,Sekretariat_Daerah_JL_A_YANI
-0.9524954,114.8983958,Sekretariat_Daerah_JL_A_YANI
-0.9523877,114.8984071,Sekretariat_Daerah_JL_A_YANI
-0.9524711,114.8983632,Sekretariat_Daerah_JL_A_YANI
-0.9524029,114.8984551,Sekretariat_Daerah_JL_A_YANI
-0.9523859,114.8983893,Sekretariat_Daerah_JL_A_YANI
-0.9523991,114.8984046,Sekretariat_Daerah_JL_A_YANI
-0.9524523,114.8983714,Sekretariat_Daerah_JL_A_YANI
-0.9524675,114.8983914,Sekretariat_Daerah_JL_A_YANI
-0.9523765,114.8983399,Sekretariat_Daerah_JL_A_YANI
-0.9524779,114.8984497,Sekretariat_Daerah_JL_A_YANI
-0.9524277,114.8984342,Sekretariat_Daerah_JL_A_YANI
-0.9524078,114.8984223,Sekretariat_Daerah_JL_A_YANI
-0.9524387,114.8984192,Sekretariat_Daerah_JL_A_YANI
-0.9524944,114.8984012,Sekretariat_Daerah_JL_A_YANI
-0.9524811,114.8984464,Sekretariat_Daerah_JL_A_YANI
-0.9524517,114.8983461,Sekretariat_Daerah_JL_A_YANI
-0.9524961,114.8984257,Sekretariat_Daerah_JL_A_YANI
-0.9523757,114.8983927,Sekretariat_Daerah_JL_A_YANI
-0.9523918,114.8983676,Sekretariat_Daerah_JL_A_YANI
-0.9524677,114.8984295,Sekretariat_Daerah_JL_A_YANI
-0.9524146,114.8984306,Sekretariat_Daerah_JL_A_YANI
-0.9524875,114.8984352,Sekretariat_Daerah_JL_A_YANI
-0.9524747,114.8983814,Sekretariat_Daerah_JL_A_YANI
-0.9524174,114.8984139,Sekretariat_Daerah_JL_A_YANI
-0.9524511,114.8984579,Sekretariat_Daerah_JL_A_YANI
-0.9523762,114.8983654,Sekretariat_Daerah_JL_A_YANI
-0.9524515,114.8983781,Sekretariat_Daerah_JL_A_YANI
-0.9524139,114.8984608,Sekretariat_Daerah_JL_A_YANI
-0.9524454,114.8984639,Sekretariat_Daerah_JL_A_YANI
-0.9523736,114.8983404,Sekretariat_Daerah_JL_A_YANI
-0.9524184,114.8984636,Sekretariat_Daerah_JL_A_YANI
-0.9524915,114.8984265,Sekretariat_Daerah_JL_A_YANI
-0.9524071,114.8984484,Sekretariat_Daerah_JL_A_YANI
-0.9524412,114.8983673,Sekretariat_Daerah_JL_A_YANI
-0.9524223,114.8983467,Sekretariat_Daerah_JL_A_YANI
-0.9524438,114.8983689,Sekretariat_Daerah_JL_A_YANI
-0.9524295,114.8983864,Sekretariat_Daerah_JL_A_YANI
-0.9523928,114.8984063,Sekretariat_Daerah_JL_A_YANI
-0.9524056,114.8984455,Sekretariat_Daerah_JL_A_YANI
-0.9524654,114.8984252,Sekretariat_Daerah_JL_A_YANI
-0.9524389,114.8984377,Sekretariat_Daerah_JL_A_YANI
-0.9523937,114.8983913,Sekretariat_Daerah_JL_A_YANI
-0.9523977,114.8984592,Sekretariat_Daerah_JL_A_YANI
-0.9523871,114.8984455,Sekretariat_Daerah_JL_A_YANI
-0.9524381,114.8983958,Sekretariat_Daerah_JL_A_YANI
-0.9523697,114.8984206,Sekretariat_Daerah_JL_A_YANI
-0.9524744,114.8984077,Sekretariat_Daerah_JL_A_YANI
-0.9523869,114.8984336,Sekretariat_Daerah_JL_A_YANI
-0.9524581,114.8984211,Sekretariat_Daerah_JL_A_YANI
-0.9523785,114.8983721,Sekretariat_Daerah_JL_A_YANI
-0.9524096,114.8983834,Sekretariat_Daerah_JL_A_YANI
-0.9524711,114.8983952,Sekretariat_Daerah_JL_A_YANI
-0.9524917,114.8983712,Sekretariat_Daerah_JL_A_YANI
-0.9524543,114.8984234,Sekretariat_Daerah_JL_A_YANI
-0.9524956,114.8983933,Sekretariat_Daerah_JL_A_YANI
-0.9523996,114.8984076,Sekretariat_Daerah_JL_A_YANI
-0.9523952,114.8984122,Sekretariat_Daerah_JL_A_YANI
-0.9524747,114.8983778,Sekretariat_Daerah_JL_A_YANI
-0.9524467,114.8984584,Sekretariat_Daerah_JL_A_YANI
-0.9523725,114.8984181,Sekretariat_Daerah_JL_A_YANI
-0.9523659,114.8984041,Sekretariat_Daerah_JL_A_YANI
-0.9523889,114.8984165,Sekretariat_Daerah_JL_A_YANI
-0.9523782,114.8983516,Sekretariat_Daerah_JL_A_YANI
-0.9524556,114.8983708,Sekretariat_Daerah_JL_A_YANI
-0.9524435,114.8983671,Sekretariat_Daerah_JL_A_YANI
-0.9524263,114.8984068,Sekretariat_Daerah_JL_A_YANI
-0.9524401,114.8983502,Sekretariat_Daerah_JL_A_YANI
-0.9598155,114.8994648,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597647,114.8994652,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598547,114.8994374,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598398,114.8994524,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598344,114.8994633,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597716,114.8994606,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597988,114.8994737,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598758,114.8995024,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598268,114.8994583,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598146,114.8994751,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597816,114.8994554,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598816,114.8994899,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597978,114.8994687,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597857,114.8994777,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598403,114.8994382,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597668,114.8994762,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598426,114.8994379,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597598,114.8995045,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597974,114.8994638,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598163,114.8994726,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597944,114.8994694,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598559,114.8994476,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598594,114.8995201,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598355,114.8994632,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598445,114.8995085,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598664,114.8995002,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598361,114.8994895,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597847,114.8994512,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598236,114.8994723,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598279,114.8995042,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598059,114.8994457,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597792,114.8994952,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598402,114.8995399,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598784,114.8995145,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597702,114.8994656,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598546,114.8995191,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597919,114.8994438,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597756,114.8995064,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598296,114.8995061,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598469,114.8995077,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597975,114.8994428,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597947,114.8994651,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598287,114.8995237,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598304,114.8994602,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598487,114.8995265,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598006,114.8994335,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598573,114.8995044,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598096,114.8995138,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598632,114.8995062,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598584,114.8994704,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597932,114.8994664,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597607,114.8994651,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597771,114.8994917,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598304,114.8995012,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598033,114.8995205,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598771,114.8995216,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598017,114.8994883,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598734,114.8994766,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597728,114.8994598,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598291,114.8994506,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598278,114.8994637,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597625,114.8994838,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598642,114.8994793,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597804,114.8995339,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598463,114.8994611,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597826,114.8994544,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597926,114.8994465,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598538,114.8994659,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597795,114.8994781,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597803,114.8994805,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597715,114.8994773,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598548,114.8995242,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598485,114.8995101,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597895,114.8995344,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598591,114.8994858,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597617,114.8994732,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597756,114.8994484,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598485,114.8994827,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598263,114.8994304,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598287,114.8994673,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598513,114.8994385,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597602,114.8994713,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597857,114.8995171,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598667,114.8995133,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598493,114.8994742,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597798,114.8994948,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598427,114.8995277,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598267,114.8994727,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598424,114.8994483,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597718,114.8994722,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598388,114.8994541,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598639,114.8994546,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598332,114.8994679,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597983,114.8994647,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598487,114.8995071,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598039,114.8995045,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598389,114.8994834,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597914,114.8994967,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598387,114.8994672,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598255,114.8994563,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598806,114.8995026,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598431,114.8994617,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598593,114.8995178,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598296,114.8994641,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597956,114.8995236,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598066,114.8994913,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598202,114.8995117,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597867,114.8994813,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598551,114.8994549,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597749,114.8994757,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598284,114.8994377,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598373,114.8995245,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598547,114.8995149,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598473,114.8995346,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598057,114.8995264,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598137,114.8995136,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598658,114.8995287,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598792,114.8994887,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597815,114.8995023,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597893,114.8995007,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598082,114.8995348,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598311,114.8994947,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598657,114.8995016,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598295,114.8994316,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598178,114.8994906,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597706,114.8995068,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9597983,114.8994839,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598617,114.8995161,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598229,114.8994309,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598366,114.8994626,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598644,114.8994526,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598243,114.8994948,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598165,114.8994877,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598111,114.8995116,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598437,114.8994521,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598736,114.8995054,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
-0.9598615,114.8994595,DISDUKCAPIL_JL_TUMENGGUNG_SUROPATI
